dataset,model,rmse,rank
pmlb/192_vineyard,SparseOLSTop5_v2,0.508868,48
pmlb/192_vineyard,ThresholdPruneOLS_3pct_v1,0.508868,49
pmlb/192_vineyard,OLSPlusSquares_v1,0.449553,23
pmlb/192_vineyard,ThresholdPruneOLS_1pct_v2,0.508868,50
pmlb/192_vineyard,GreedyForwardOLS_v2,0.508868,51
pmlb/192_vineyard,RidgeCVClean_v2,0.547314,69
pmlb/192_vineyard,AdditiveShapeTrees_v1,0.492317,39
pmlb/192_vineyard,OLSPlusBestHinge_v1,0.463602,29
pmlb/192_vineyard,OLSMatch_v1,0.508868,52
pmlb/192_vineyard,OLSPlusTinyGBM_v1,0.487975,38
pmlb/192_vineyard,OLSPlusStumps5_v1,0.384044,3
pmlb/192_vineyard,SmartAdditiveGAM_v1,0.427418,18
pmlb/192_vineyard,SmartAdditiveGAM_v2,0.487615,37
pmlb/192_vineyard,SmartAdditiveGAM_v3,0.373286,1
pmlb/192_vineyard,SmartAdditiveGAM_v4,0.415693,6
pmlb/192_vineyard,SmartAdditiveGAM_v5,0.535191,65
pmlb/192_vineyard,SmartAdditiveGAM_v6,0.506088,44
pmlb/192_vineyard,RidgePlusShapes_v1,0.475155,34
pmlb/192_vineyard,BaggedAdditiveGAM_v1,0.496181,42
pmlb/192_vineyard,SmartAdditiveGAM_v7,0.494125,41
pmlb/192_vineyard,PolyGAM_v1,0.462175,28
pmlb/192_vineyard,SmartAdditiveGAM_v8,0.461218,27
pmlb/192_vineyard,RawPolyGAM_v1,0.484717,36
pmlb/192_vineyard,MultiHingeLinear_v1,0.539663,66
pmlb/192_vineyard,SmartAdditiveGAM_v9,0.523140,61
pmlb/192_vineyard,SmartAdditiveGAM_v10,0.427418,19
pmlb/192_vineyard,SmartAdditiveGAM_v11,0.437986,20
pmlb/192_vineyard,SimpleStumpGAM_v1,0.422919,16
pmlb/192_vineyard,HybridGAM_v1,0.386914,4
pmlb/192_vineyard,HybridGAM_v2,0.465663,30
pmlb/192_vineyard,HybridGAM_v3,0.514956,55
pmlb/192_vineyard,HybridGAM_v4,0.484095,35
pmlb/192_vineyard,HybridGAM_v5,0.523400,62
pmlb/192_vineyard,HybridGAM_v6,0.545884,68
pmlb/192_vineyard,HybridGAM_v7,0.516181,57
pmlb/192_vineyard,HybridGAM_v8,0.509892,54
pmlb/192_vineyard,HybridGAM_v9,0.455949,25
pmlb/192_vineyard,HybridGAM_v10,0.475073,33
pmlb/192_vineyard,HybridGAM_v11,0.586787,71
pmlb/192_vineyard,TopKSparseGAM_v1,0.439889,21
pmlb/192_vineyard,StagewiseGAM_v1,0.418717,10
pmlb/192_vineyard,HybridGAM_v12,0.514956,56
pmlb/192_vineyard,HybridGAM_v13,0.452445,24
pmlb/192_vineyard,InteractionGAM_v1,0.421406,14
pmlb/192_vineyard,HybridGAM_v14,0.503164,43
pmlb/192_vineyard,HybridGAM_v15,0.442036,22
pmlb/192_vineyard,HybridGAM_v16,0.475023,32
pmlb/192_vineyard,HybridGAM_v17,0.416450,7
pmlb/192_vineyard,HybridGAM_v18,0.418933,11
pmlb/192_vineyard,HybridGAM_v19,0.421373,13
pmlb/192_vineyard,HybridGAM_v20,0.532760,64
pmlb/192_vineyard,HybridGAM_v21,0.474513,31
pmlb/192_vineyard,HybridGAM_v22,0.509085,53
pmlb/192_vineyard,HybridGAM_v23,0.519648,58
pmlb/192_vineyard,HybridGAM_v24,0.378779,2
pmlb/192_vineyard,HybridGAM_v25,0.426053,17
pmlb/192_vineyard,HybridGAM_v26,0.420217,12
pmlb/192_vineyard,HybridGAM_v27,0.417046,8
pmlb/192_vineyard,HybridGAM_v28,0.493701,40
pmlb/192_vineyard,HybridGAM_v29,0.556929,70
pmlb/192_vineyard,HybridGAM_v30,0.418562,9
pmlb/197_cpu_act,PyGAM,0.173718,16
pmlb/197_cpu_act,DT_mini,0.253144,37
pmlb/197_cpu_act,DT_large,0.226447,32
pmlb/197_cpu_act,OLS,0.565065,71
pmlb/197_cpu_act,LassoCV,0.742457,75
pmlb/197_cpu_act,RidgeCV,0.559656,70
pmlb/197_cpu_act,RF,0.199308,22
pmlb/197_cpu_act,GBM,0.158850,7
pmlb/197_cpu_act,MLP,912.810974,80
pmlb/197_cpu_act,FIGS_mini,0.239842,33
pmlb/197_cpu_act,FIGS_large,0.199590,23
pmlb/197_cpu_act,RuleFit,0.318561,43
pmlb/197_cpu_act,HSTree_mini,0.253052,36
pmlb/197_cpu_act,HSTree_large,0.224038,31
pmlb/197_cpu_act,EBM,0.167552,13
pmlb/197_cpu_act,TabPFN,0.138888,1
pmlb/197_cpu_act,DecisionTreeSimple,0.248805,35
pmlb/197_cpu_act,OLSPlain_v2,0.559604,67
pmlb/197_cpu_act,HingeMedianOLS_v1,0.368393,50
pmlb/197_cpu_act,SparseOLSTop5_v2,0.724435,74
pmlb/197_cpu_act,ThresholdPruneOLS_3pct_v1,0.559646,69
pmlb/197_cpu_act,OLSPlusSquares_v1,0.876781,78
pmlb/197_cpu_act,ThresholdPruneOLS_1pct_v2,0.559604,68
pmlb/197_cpu_act,GreedyForwardOLS_v2,0.558482,66
pmlb/197_cpu_act,RidgeCVClean_v2,0.550650,65
pmlb/197_cpu_act,AdditiveShapeTrees_v1,0.377962,53
pmlb/197_cpu_act,OLSPlusBestHinge_v1,0.201702,26
pmlb/197_cpu_act,OLSMatch_v1,0.565065,72
pmlb/197_cpu_act,OLSPlusTinyGBM_v1,0.310813,41
pmlb/197_cpu_act,OLSPlusStumps5_v1,0.373640,51
pmlb/197_cpu_act,SmartAdditiveGAM_v1,0.490460,62
pmlb/197_cpu_act,SmartAdditiveGAM_v2,0.337430,46
pmlb/197_cpu_act,SmartAdditiveGAM_v3,0.490904,64
pmlb/197_cpu_act,SmartAdditiveGAM_v4,0.487065,60
pmlb/197_cpu_act,SmartAdditiveGAM_v5,0.201166,24
pmlb/197_cpu_act,SmartAdditiveGAM_v6,0.488844,61
pmlb/197_cpu_act,RidgePlusShapes_v1,0.360200,48
pmlb/197_cpu_act,BaggedAdditiveGAM_v1,0.325080,45
pmlb/197_cpu_act,SmartAdditiveGAM_v7,0.853587,77
pmlb/197_cpu_act,PolyGAM_v1,0.311213,42
pmlb/197_cpu_act,SmartAdditiveGAM_v8,0.745727,76
pmlb/197_cpu_act,RawPolyGAM_v1,0.884695,79
pmlb/197_cpu_act,MultiHingeLinear_v1,0.375026,52
pmlb/197_cpu_act,SmartAdditiveGAM_v9,0.408307,56
pmlb/197_cpu_act,SmartAdditiveGAM_v10,0.490594,63
pmlb/197_cpu_act,SmartAdditiveGAM_v11,0.577574,73
pmlb/197_cpu_act,SimpleStumpGAM_v1,0.171559,15
pmlb/197_cpu_act,HybridGAM_v1,0.191735,21
pmlb/197_cpu_act,HybridGAM_v2,0.162702,11
pmlb/197_cpu_act,HybridGAM_v3,0.156716,4
pmlb/197_cpu_act,HybridGAM_v4,0.169911,14
pmlb/197_cpu_act,HybridGAM_v5,0.161960,10
pmlb/197_cpu_act,HybridGAM_v6,0.153912,3
pmlb/197_cpu_act,HybridGAM_v7,0.167461,12
pmlb/197_cpu_act,HybridGAM_v8,0.161807,8
pmlb/197_cpu_act,HybridGAM_v9,0.218286,29
pmlb/197_cpu_act,HybridGAM_v10,0.201618,25
pmlb/197_cpu_act,HybridGAM_v11,0.178707,18
pmlb/197_cpu_act,TopKSparseGAM_v1,0.300633,40
pmlb/197_cpu_act,StagewiseGAM_v1,0.219489,30
pmlb/197_cpu_act,HybridGAM_v12,0.156716,5
pmlb/197_cpu_act,HybridGAM_v13,0.174509,17
pmlb/197_cpu_act,InteractionGAM_v1,0.293315,39
pmlb/197_cpu_act,HybridGAM_v14,0.186990,19
pmlb/197_cpu_act,HybridGAM_v15,0.283719,38
pmlb/197_cpu_act,HybridGAM_v16,0.213035,27
pmlb/197_cpu_act,HybridGAM_v17,0.363536,49
pmlb/197_cpu_act,HybridGAM_v18,0.404946,55
pmlb/197_cpu_act,HybridGAM_v19,0.447481,58
pmlb/197_cpu_act,HybridGAM_v20,0.246215,34
pmlb/197_cpu_act,HybridGAM_v21,0.215984,28
pmlb/197_cpu_act,HybridGAM_v22,0.161830,9
pmlb/197_cpu_act,HybridGAM_v23,0.158108,6
pmlb/197_cpu_act,HybridGAM_v24,0.449582,59
pmlb/197_cpu_act,HybridGAM_v25,0.322999,44
pmlb/197_cpu_act,HybridGAM_v26,0.426166,57
pmlb/197_cpu_act,HybridGAM_v27,0.383974,54
pmlb/197_cpu_act,HybridGAM_v28,0.187992,20
pmlb/197_cpu_act,HybridGAM_v29,0.149641,2
pmlb/197_cpu_act,HybridGAM_v30,0.343083,47
pmlb/201_pol,PyGAM,0.549154,46
pmlb/201_pol,DT_mini,0.362666,20
pmlb/201_pol,DT_large,0.335931,14
pmlb/201_pol,OLS,0.709816,70
pmlb/201_pol,LassoCV,0.710064,75
pmlb/201_pol,RidgeCV,0.709214,69
pmlb/201_pol,RF,0.274815,3
pmlb/201_pol,GBM,0.298954,5
pmlb/201_pol,MLP,0.576993,57
pmlb/201_pol,FIGS_mini,0.356437,18
pmlb/201_pol,FIGS_large,0.338477,15
pmlb/201_pol,RuleFit,0.309226,7
pmlb/201_pol,HSTree_mini,0.362635,19
pmlb/201_pol,HSTree_large,0.324726,8
pmlb/201_pol,EBM,0.367724,22
pmlb/201_pol,TabPFN,0.141046,1
pmlb/201_pol,DecisionTreeSimple,0.395853,28
pmlb/201_pol,OLSPlain_v2,0.709816,71
pmlb/201_pol,HingeMedianOLS_v1,0.637089,64
pmlb/201_pol,SparseOLSTop5_v2,0.716933,77
pmlb/201_pol,ThresholdPruneOLS_3pct_v1,0.709817,73
pmlb/201_pol,OLSPlusSquares_v1,0.708528,67
pmlb/201_pol,ThresholdPruneOLS_1pct_v2,0.709817,74
pmlb/201_pol,GreedyForwardOLS_v2,0.713081,76
pmlb/201_pol,RidgeCVClean_v2,0.708887,68
pmlb/201_pol,AdditiveShapeTrees_v1,0.594338,60
pmlb/201_pol,OLSPlusBestHinge_v1,0.610521,63
pmlb/201_pol,OLSMatch_v1,0.709816,72
pmlb/201_pol,OLSPlusTinyGBM_v1,0.542303,44
pmlb/201_pol,OLSPlusStumps5_v1,0.604693,61
pmlb/201_pol,SmartAdditiveGAM_v1,0.571452,51
pmlb/201_pol,SmartAdditiveGAM_v2,0.572254,54
pmlb/201_pol,SmartAdditiveGAM_v3,0.527165,42
pmlb/201_pol,SmartAdditiveGAM_v4,0.570690,50
pmlb/201_pol,SmartAdditiveGAM_v5,0.751201,80
pmlb/201_pol,SmartAdditiveGAM_v6,0.724017,78
pmlb/201_pol,RidgePlusShapes_v1,0.567098,47
pmlb/201_pol,BaggedAdditiveGAM_v1,0.575902,56
pmlb/201_pol,SmartAdditiveGAM_v7,0.580800,58
pmlb/201_pol,PolyGAM_v1,0.668265,65
pmlb/201_pol,SmartAdditiveGAM_v8,0.732582,79
pmlb/201_pol,RawPolyGAM_v1,0.707843,66
pmlb/201_pol,MultiHingeLinear_v1,0.543745,45
pmlb/201_pol,SmartAdditiveGAM_v9,0.570403,49
pmlb/201_pol,SmartAdditiveGAM_v10,0.571997,53
pmlb/201_pol,SmartAdditiveGAM_v11,0.573151,55
pmlb/201_pol,SimpleStumpGAM_v1,0.608685,62
pmlb/201_pol,HybridGAM_v1,0.510147,41
pmlb/201_pol,HybridGAM_v2,0.401276,29
pmlb/201_pol,HybridGAM_v3,0.379922,25
pmlb/201_pol,HybridGAM_v4,0.482633,37
pmlb/201_pol,HybridGAM_v5,0.332712,13
pmlb/201_pol,HybridGAM_v6,0.275788,4
pmlb/201_pol,HybridGAM_v7,0.364382,21
pmlb/201_pol,HybridGAM_v8,0.328364,10
pmlb/201_pol,HybridGAM_v9,0.368352,23
pmlb/201_pol,HybridGAM_v10,0.449219,33
pmlb/201_pol,HybridGAM_v11,0.345271,16
pmlb/201_pol,TopKSparseGAM_v1,0.585282,59
pmlb/201_pol,StagewiseGAM_v1,0.569674,48
pmlb/201_pol,HybridGAM_v12,0.379922,26
pmlb/201_pol,HybridGAM_v13,0.423970,31
pmlb/201_pol,InteractionGAM_v1,0.571452,52
pmlb/201_pol,HybridGAM_v14,0.475395,36
pmlb/201_pol,HybridGAM_v15,0.383419,27
pmlb/201_pol,HybridGAM_v16,0.324959,9
pmlb/201_pol,HybridGAM_v17,0.453479,34
pmlb/201_pol,HybridGAM_v18,0.488718,38
pmlb/201_pol,HybridGAM_v19,0.529528,43
pmlb/201_pol,HybridGAM_v20,0.370317,24
pmlb/201_pol,HybridGAM_v21,0.349712,17
pmlb/201_pol,HybridGAM_v22,0.329038,11
pmlb/201_pol,HybridGAM_v23,0.305441,6
pmlb/201_pol,HybridGAM_v24,0.503274,39
pmlb/201_pol,HybridGAM_v25,0.417405,30
pmlb/201_pol,HybridGAM_v26,0.509011,40
pmlb/201_pol,HybridGAM_v27,0.468774,35
pmlb/201_pol,HybridGAM_v28,0.329899,12
pmlb/201_pol,HybridGAM_v29,0.252226,2
pmlb/201_pol,HybridGAM_v30,0.435074,32
pmlb/210_cloud,PyGAM,0.274209,27
pmlb/210_cloud,DT_mini,0.574256,79
pmlb/210_cloud,DT_large,0.604440,80
pmlb/210_cloud,OLS,0.302598,51
pmlb/210_cloud,LassoCV,0.297391,47
pmlb/210_cloud,RidgeCV,0.302643,58
pmlb/210_cloud,RF,0.393746,71
pmlb/210_cloud,GBM,0.447321,74
pmlb/210_cloud,MLP,0.292690,43
pmlb/210_cloud,FIGS_mini,0.536609,77
pmlb/210_cloud,FIGS_large,0.498255,75
pmlb/210_cloud,RuleFit,0.447312,73
pmlb/210_cloud,HSTree_mini,0.524478,76
pmlb/210_cloud,HSTree_large,0.548092,78
pmlb/210_cloud,EBM,0.278423,30
pmlb/210_cloud,TabPFN,0.273992,26
pmlb/210_cloud,DecisionTreeSimple,0.350395,69
pmlb/210_cloud,OLSPlain_v2,0.302598,52
pmlb/210_cloud,HingeMedianOLS_v1,0.271569,23
pmlb/210_cloud,SparseOLSTop5_v2,0.302598,53
pmlb/210_cloud,ThresholdPruneOLS_3pct_v1,0.302598,54
pmlb/210_cloud,OLSPlusSquares_v1,0.294636,45
pmlb/210_cloud,ThresholdPruneOLS_1pct_v2,0.302598,55
pmlb/210_cloud,GreedyForwardOLS_v2,0.302598,56
pmlb/210_cloud,RidgeCVClean_v2,0.302663,59
pmlb/210_cloud,AdditiveShapeTrees_v1,0.429062,72
pmlb/210_cloud,OLSPlusBestHinge_v1,0.294469,44
pmlb/210_cloud,OLSMatch_v1,0.302598,57
pmlb/210_cloud,OLSPlusTinyGBM_v1,0.290647,40
pmlb/210_cloud,OLSPlusStumps5_v1,0.315629,61
pmlb/210_cloud,SmartAdditiveGAM_v1,0.284868,34
pmlb/210_cloud,SmartAdditiveGAM_v2,0.321724,64
pmlb/210_cloud,SmartAdditiveGAM_v3,0.318485,63
pmlb/210_cloud,SmartAdditiveGAM_v4,0.282597,31
pmlb/210_cloud,SmartAdditiveGAM_v5,0.284434,33
pmlb/210_cloud,SmartAdditiveGAM_v6,0.284868,35
pmlb/210_cloud,RidgePlusShapes_v1,0.272142,24
pmlb/210_cloud,BaggedAdditiveGAM_v1,0.292065,42
pmlb/210_cloud,SmartAdditiveGAM_v7,0.301886,50
pmlb/210_cloud,PolyGAM_v1,0.289920,39
pmlb/210_cloud,SmartAdditiveGAM_v8,0.370558,70
pmlb/210_cloud,RawPolyGAM_v1,0.273516,25
pmlb/210_cloud,MultiHingeLinear_v1,0.291784,41
pmlb/210_cloud,SmartAdditiveGAM_v9,0.283553,32
pmlb/210_cloud,SmartAdditiveGAM_v10,0.284868,36
pmlb/210_cloud,SmartAdditiveGAM_v11,0.286602,37
pmlb/210_cloud,SimpleStumpGAM_v1,0.300788,48
pmlb/210_cloud,HybridGAM_v1,0.300849,49
pmlb/210_cloud,HybridGAM_v2,0.312380,60
pmlb/210_cloud,HybridGAM_v3,0.329034,66
pmlb/210_cloud,HybridGAM_v4,0.324075,65
pmlb/210_cloud,HybridGAM_v5,0.244458,8
pmlb/210_cloud,HybridGAM_v6,0.244785,10
pmlb/210_cloud,HybridGAM_v7,0.255573,14
pmlb/210_cloud,HybridGAM_v8,0.238719,1
pmlb/210_cloud,HybridGAM_v9,0.244603,9
pmlb/210_cloud,HybridGAM_v10,0.267568,20
pmlb/210_cloud,HybridGAM_v11,0.295345,46
pmlb/210_cloud,TopKSparseGAM_v1,0.286931,38
pmlb/210_cloud,StagewiseGAM_v1,0.275411,28
pmlb/210_cloud,HybridGAM_v12,0.329034,67
pmlb/210_cloud,HybridGAM_v13,0.255824,15
pmlb/210_cloud,InteractionGAM_v1,0.315935,62
pmlb/210_cloud,HybridGAM_v14,0.253630,12
pmlb/210_cloud,HybridGAM_v15,0.249730,11
pmlb/210_cloud,HybridGAM_v16,0.243774,5
pmlb/210_cloud,HybridGAM_v17,0.260523,17
pmlb/210_cloud,HybridGAM_v18,0.267192,19
pmlb/210_cloud,HybridGAM_v19,0.275687,29
pmlb/210_cloud,HybridGAM_v20,0.268469,21
pmlb/210_cloud,HybridGAM_v21,0.243584,4
pmlb/210_cloud,HybridGAM_v22,0.242706,3
pmlb/210_cloud,HybridGAM_v23,0.244238,6
pmlb/210_cloud,HybridGAM_v24,0.329312,68
pmlb/210_cloud,HybridGAM_v25,0.255043,13
pmlb/210_cloud,HybridGAM_v26,0.271148,22
pmlb/210_cloud,HybridGAM_v27,0.263979,18
pmlb/210_cloud,HybridGAM_v28,0.242475,2
pmlb/210_cloud,HybridGAM_v29,0.244357,7
pmlb/210_cloud,HybridGAM_v30,0.257394,16
pmlb/215_2dplanes,PyGAM,0.540914,75
pmlb/215_2dplanes,DT_mini,0.426038,35
pmlb/215_2dplanes,DT_large,0.293198,11
pmlb/215_2dplanes,OLS,0.535259,49
pmlb/215_2dplanes,LassoCV,0.535068,47
pmlb/215_2dplanes,RidgeCV,0.535296,54
pmlb/215_2dplanes,RF,0.250394,6
pmlb/215_2dplanes,GBM,0.235261,2
pmlb/215_2dplanes,MLP,0.243816,5
pmlb/215_2dplanes,FIGS_mini,0.397537,30
pmlb/215_2dplanes,FIGS_large,0.243363,4
pmlb/215_2dplanes,RuleFit,0.262276,9
pmlb/215_2dplanes,HSTree_mini,0.426049,36
pmlb/215_2dplanes,HSTree_large,0.293207,12
pmlb/215_2dplanes,EBM,0.236124,3
pmlb/215_2dplanes,TabPFN,0.230708,1
pmlb/215_2dplanes,DecisionTreeSimple,0.323102,22
pmlb/215_2dplanes,OLSPlain_v2,0.535259,50
pmlb/215_2dplanes,HingeMedianOLS_v1,0.539868,69
pmlb/215_2dplanes,SparseOLSTop5_v2,0.552304,79
pmlb/215_2dplanes,ThresholdPruneOLS_3pct_v1,0.535259,51
pmlb/215_2dplanes,OLSPlusSquares_v1,0.539908,70
pmlb/215_2dplanes,ThresholdPruneOLS_1pct_v2,0.535259,52
pmlb/215_2dplanes,GreedyForwardOLS_v2,0.534500,46
pmlb/215_2dplanes,RidgeCVClean_v2,0.535248,48
pmlb/215_2dplanes,AdditiveShapeTrees_v1,0.541607,77
pmlb/215_2dplanes,OLSPlusBestHinge_v1,0.540918,76
pmlb/215_2dplanes,OLSMatch_v1,0.535259,53
pmlb/215_2dplanes,OLSPlusTinyGBM_v1,0.472332,41
pmlb/215_2dplanes,OLSPlusStumps5_v1,0.536500,59
pmlb/215_2dplanes,SmartAdditiveGAM_v1,0.537860,62
pmlb/215_2dplanes,SmartAdditiveGAM_v2,0.538076,67
pmlb/215_2dplanes,SmartAdditiveGAM_v3,0.540356,73
pmlb/215_2dplanes,SmartAdditiveGAM_v4,0.535771,55
pmlb/215_2dplanes,SmartAdditiveGAM_v5,0.558699,80
pmlb/215_2dplanes,SmartAdditiveGAM_v6,0.537860,63
pmlb/215_2dplanes,RidgePlusShapes_v1,0.535843,56
pmlb/215_2dplanes,BaggedAdditiveGAM_v1,0.538480,68
pmlb/215_2dplanes,SmartAdditiveGAM_v7,0.537920,66
pmlb/215_2dplanes,PolyGAM_v1,0.540139,71
pmlb/215_2dplanes,SmartAdditiveGAM_v8,0.537860,64
pmlb/215_2dplanes,RawPolyGAM_v1,0.537277,61
pmlb/215_2dplanes,MultiHingeLinear_v1,0.537012,60
pmlb/215_2dplanes,SmartAdditiveGAM_v9,0.536419,58
pmlb/215_2dplanes,SmartAdditiveGAM_v10,0.540239,72
pmlb/215_2dplanes,SmartAdditiveGAM_v11,0.537883,65
pmlb/215_2dplanes,SimpleStumpGAM_v1,0.540773,74
pmlb/215_2dplanes,HybridGAM_v1,0.488151,43
pmlb/215_2dplanes,HybridGAM_v2,0.356426,26
pmlb/215_2dplanes,HybridGAM_v3,0.307815,14
pmlb/215_2dplanes,HybridGAM_v4,0.411107,32
pmlb/215_2dplanes,HybridGAM_v5,0.305836,13
pmlb/215_2dplanes,HybridGAM_v6,0.261044,8
pmlb/215_2dplanes,HybridGAM_v7,0.353461,25
pmlb/215_2dplanes,HybridGAM_v8,0.310166,17
pmlb/215_2dplanes,HybridGAM_v9,0.358623,27
pmlb/215_2dplanes,HybridGAM_v10,0.311865,19
pmlb/215_2dplanes,HybridGAM_v11,0.349043,24
pmlb/215_2dplanes,TopKSparseGAM_v1,0.546139,78
pmlb/215_2dplanes,StagewiseGAM_v1,0.536021,57
pmlb/215_2dplanes,HybridGAM_v12,0.307815,15
pmlb/215_2dplanes,HybridGAM_v13,0.412772,33
pmlb/215_2dplanes,InteractionGAM_v1,0.464054,40
pmlb/215_2dplanes,HybridGAM_v14,0.401314,31
pmlb/215_2dplanes,HybridGAM_v15,0.365609,28
pmlb/215_2dplanes,HybridGAM_v16,0.310883,18
pmlb/215_2dplanes,HybridGAM_v17,0.430596,37
pmlb/215_2dplanes,HybridGAM_v18,0.463720,39
pmlb/215_2dplanes,HybridGAM_v19,0.500396,44
pmlb/215_2dplanes,HybridGAM_v20,0.319147,21
pmlb/215_2dplanes,HybridGAM_v21,0.334698,23
pmlb/215_2dplanes,HybridGAM_v22,0.309463,16
pmlb/215_2dplanes,HybridGAM_v23,0.280000,10
pmlb/215_2dplanes,HybridGAM_v24,0.502443,45
pmlb/215_2dplanes,HybridGAM_v25,0.396945,29
pmlb/215_2dplanes,HybridGAM_v26,0.482074,42
pmlb/215_2dplanes,HybridGAM_v27,0.445566,38
pmlb/215_2dplanes,HybridGAM_v28,0.313542,20
pmlb/215_2dplanes,HybridGAM_v29,0.260995,7
pmlb/215_2dplanes,HybridGAM_v30,0.413797,34
pmlb/218_house_8L,PyGAM,0.697595,40
pmlb/218_house_8L,DT_mini,0.762756,56
pmlb/218_house_8L,DT_large,0.786732,64
pmlb/218_house_8L,OLS,1.089536,77
pmlb/218_house_8L,LassoCV,1.087215,76
pmlb/218_house_8L,RidgeCV,0.854787,71
pmlb/218_house_8L,RF,0.704566,44
pmlb/218_house_8L,GBM,0.690860,28
pmlb/218_house_8L,MLP,1.410088,80
pmlb/218_house_8L,FIGS_mini,0.785629,63
pmlb/218_house_8L,FIGS_large,0.784108,61
pmlb/218_house_8L,RuleFit,0.784780,62
pmlb/218_house_8L,HSTree_mini,0.770780,58
pmlb/218_house_8L,HSTree_large,0.751358,52
pmlb/218_house_8L,EBM,0.695569,36
pmlb/218_house_8L,TabPFN,0.644881,1
pmlb/218_house_8L,DecisionTreeSimple,0.762061,55
pmlb/218_house_8L,OLSPlain_v2,0.853461,67
pmlb/218_house_8L,HingeMedianOLS_v1,1.032432,75
pmlb/218_house_8L,SparseOLSTop5_v2,0.948185,73
pmlb/218_house_8L,ThresholdPruneOLS_3pct_v1,0.853509,69
pmlb/218_house_8L,OLSPlusSquares_v1,0.835276,66
pmlb/218_house_8L,ThresholdPruneOLS_1pct_v2,0.853509,70
pmlb/218_house_8L,GreedyForwardOLS_v2,0.853461,68
pmlb/218_house_8L,RidgeCVClean_v2,0.858677,72
pmlb/218_house_8L,AdditiveShapeTrees_v1,0.764253,57
pmlb/218_house_8L,OLSPlusBestHinge_v1,0.711322,47
pmlb/218_house_8L,OLSMatch_v1,1.089536,78
pmlb/218_house_8L,OLSPlusTinyGBM_v1,0.724662,49
pmlb/218_house_8L,OLSPlusStumps5_v1,0.757966,54
pmlb/218_house_8L,SmartAdditiveGAM_v1,0.686539,16
pmlb/218_house_8L,SmartAdditiveGAM_v2,0.713413,48
pmlb/218_house_8L,SmartAdditiveGAM_v3,0.686539,17
pmlb/218_house_8L,SmartAdditiveGAM_v4,0.690627,26
pmlb/218_house_8L,SmartAdditiveGAM_v5,0.700472,41
pmlb/218_house_8L,SmartAdditiveGAM_v6,0.696158,37
pmlb/218_house_8L,RidgePlusShapes_v1,0.734794,51
pmlb/218_house_8L,BaggedAdditiveGAM_v1,0.730483,50
pmlb/218_house_8L,SmartAdditiveGAM_v7,0.702996,43
pmlb/218_house_8L,PolyGAM_v1,0.777212,59
pmlb/218_house_8L,SmartAdditiveGAM_v8,0.813080,65
pmlb/218_house_8L,RawPolyGAM_v1,1.094460,79
pmlb/218_house_8L,MultiHingeLinear_v1,1.011587,74
pmlb/218_house_8L,SmartAdditiveGAM_v9,0.689401,24
pmlb/218_house_8L,SmartAdditiveGAM_v10,0.686539,18
pmlb/218_house_8L,SmartAdditiveGAM_v11,0.688228,23
pmlb/218_house_8L,SimpleStumpGAM_v1,0.755603,53
pmlb/218_house_8L,HybridGAM_v1,0.691240,29
pmlb/218_house_8L,HybridGAM_v2,0.702757,42
pmlb/218_house_8L,HybridGAM_v3,0.704754,45
pmlb/218_house_8L,HybridGAM_v4,0.694234,31
pmlb/218_house_8L,HybridGAM_v5,0.695197,35
pmlb/218_house_8L,HybridGAM_v6,0.694613,32
pmlb/218_house_8L,HybridGAM_v7,0.694953,34
pmlb/218_house_8L,HybridGAM_v8,0.694138,30
pmlb/218_house_8L,HybridGAM_v9,0.686514,15
pmlb/218_house_8L,HybridGAM_v10,0.681792,9
pmlb/218_house_8L,HybridGAM_v11,0.783526,60
pmlb/218_house_8L,TopKSparseGAM_v1,0.686673,20
pmlb/218_house_8L,StagewiseGAM_v1,0.694617,33
pmlb/218_house_8L,HybridGAM_v12,0.704754,46
pmlb/218_house_8L,HybridGAM_v13,0.688020,22
pmlb/218_house_8L,InteractionGAM_v1,0.686539,19
pmlb/218_house_8L,HybridGAM_v14,0.680282,3
pmlb/218_house_8L,HybridGAM_v15,0.681317,7
pmlb/218_house_8L,HybridGAM_v16,0.684440,14
pmlb/218_house_8L,HybridGAM_v17,0.681356,8
pmlb/218_house_8L,HybridGAM_v18,0.681153,6
pmlb/218_house_8L,HybridGAM_v19,0.683479,12
pmlb/218_house_8L,HybridGAM_v20,0.683335,11
pmlb/218_house_8L,HybridGAM_v21,0.687446,21
pmlb/218_house_8L,HybridGAM_v22,0.696389,38
pmlb/218_house_8L,HybridGAM_v23,0.696443,39
pmlb/218_house_8L,HybridGAM_v24,0.683479,13
pmlb/218_house_8L,HybridGAM_v25,0.680867,4
pmlb/218_house_8L,HybridGAM_v26,0.682233,10
pmlb/218_house_8L,HybridGAM_v27,0.680189,2
pmlb/218_house_8L,HybridGAM_v28,0.690627,27
pmlb/218_house_8L,HybridGAM_v29,0.689770,25
pmlb/218_house_8L,HybridGAM_v30,0.681147,5
pmlb/225_puma8NH,PyGAM,0.752715,51
pmlb/225_puma8NH,DT_mini,0.713115,38
pmlb/225_puma8NH,DT_large,0.671396,28
pmlb/225_puma8NH,OLS,0.781513,64
pmlb/225_puma8NH,LassoCV,0.781055,59
pmlb/225_puma8NH,RidgeCV,0.781400,61
pmlb/225_puma8NH,RF,0.617547,9
pmlb/225_puma8NH,GBM,0.618783,11
pmlb/225_puma8NH,MLP,0.617553,10
