dataset,model,rmse,rank
pmlb/1595_poker,SmoothGAM_gauss,1.014781,34
pmlb/1595_poker,SmoothGAM_hybrid,1.015603,59
pmlb/1595_poker,SmoothGAM_leafReg,1.015323,53
pmlb/1595_poker,SmoothGAM_linBonus,1.015460,56
pmlb/1595_poker,SmoothGAM_linRecal,1.024756,102
pmlb/1595_poker,SmoothGAM_lr12,1.015576,58
pmlb/1595_poker,SmoothGAM_mono,1.015250,49
pmlb/1595_poker,SmoothGAM_msl3,1.015250,44
pmlb/1595_poker,SmoothGAM_noES,1.015250,51
pmlb/1595_poker,SmoothGAM_r70hyb,1.015250,52
pmlb/1595_poker,SmoothGAM_recal,1.015097,38
pmlb/1595_poker,SmoothGAM_refine,1.017476,76
pmlb/1595_poker,SmoothGAM_sqrtF,1.015418,55
pmlb/1595_poker,SmoothGAM_tinyGBM,1.016325,66
pmlb/1595_poker,SmoothGAM_v1,1.015627,61
pmlb/1595_poker,SmoothGAM_v2,1.015127,39
pmlb/1595_poker,SmoothGAM_verify,1.015250,48
pmlb/1595_poker,SparsePoly_v1,0.996026,14
pmlb/1595_poker,SplineGAM_v1,1.022996,99
pmlb/1595_poker,StochasticGAM_v1,1.025314,104
pmlb/1595_poker,StumpLinear_v1,1.023685,100
pmlb/1595_poker,TabPFN,1.028985,111
pmlb/192_vineyard,AdaptiveGAM_v1,0.495010,65
pmlb/192_vineyard,AdaptiveSplineGAM,0.443522,42
pmlb/192_vineyard,AdaptiveTreeGAM_v1,0.961119,117
pmlb/192_vineyard,AdditiveStumps_v1,0.499246,74
pmlb/192_vineyard,BaggedGAM_v1,0.427418,27
pmlb/192_vineyard,BinnedRidge_v1,0.593589,99
pmlb/192_vineyard,BoostedRidge_v1,0.518355,89
pmlb/192_vineyard,CompactAdditive_v1,0.488389,60
pmlb/192_vineyard,ControlledGAM_v1,0.471452,52
pmlb/192_vineyard,ControlledGAM_v2,0.507482,82
pmlb/192_vineyard,CyclicAdditive_v1,0.492198,62
pmlb/192_vineyard,DT_large,0.844272,115
pmlb/192_vineyard,DT_mini,0.685621,107
pmlb/192_vineyard,DistilledGAM_EBM,0.444782,43
pmlb/192_vineyard,DistilledGAM_v1,0.462982,50
pmlb/192_vineyard,DistilledRidge_v1,0.513356,84
pmlb/192_vineyard,EBM,0.507385,81
pmlb/192_vineyard,EnsembleGAM_v1,0.499246,75
pmlb/192_vineyard,FIGS_large,0.877789,116
pmlb/192_vineyard,FIGS_mini,0.684918,106
pmlb/192_vineyard,FullPWC_LinDisp,0.499246,69
pmlb/192_vineyard,GBM,0.768261,113
pmlb/192_vineyard,GBMLinear_v1,0.459950,46
pmlb/192_vineyard,GreedyGAM_v1,0.515278,87
pmlb/192_vineyard,HSTree_large,0.715377,111
pmlb/192_vineyard,HSTree_mini,0.700389,110
pmlb/192_vineyard,HingeEBM_200r,0.480307,55
pmlb/192_vineyard,HingeEBM_5bag,0.494800,64
pmlb/192_vineyard,HingeEBM_LinDisp,0.485189,58
pmlb/192_vineyard,HingeEBM_big,0.496760,66
pmlb/192_vineyard,HingeEBM_smart,0.485189,59
pmlb/192_vineyard,HingeEBM_v1,0.483157,56
pmlb/192_vineyard,HingeGAM_10bp,0.399077,13
pmlb/192_vineyard,HingeGBM_15pct,0.643185,103
pmlb/192_vineyard,HingeGBM_200est,0.767087,112
pmlb/192_vineyard,HingeGBM_3k,0.632378,102
pmlb/192_vineyard,HingeGBM_50d4,0.647193,105
pmlb/192_vineyard,HingeGBM_d2,0.696592,108
pmlb/192_vineyard,HingeGBM_posOnly,0.699125,109
pmlb/192_vineyard,HingeGBM_v1,0.643185,104
pmlb/192_vineyard,HingeLinear_v1,0.513712,85
pmlb/192_vineyard,HybridTreeLin_v2,0.522288,93
pmlb/192_vineyard,InteractionRidge_v1,0.484218,57
pmlb/192_vineyard,KD_GAM_v1,0.427231,22
pmlb/192_vineyard,LassoCV,0.545154,96
pmlb/192_vineyard,LinearPlusTree_v1,0.498095,67
pmlb/192_vineyard,MLP,0.520361,91
pmlb/192_vineyard,OLS,0.508868,83
pmlb/192_vineyard,PerFeatureTreeGAM_v1,0.498242,68
pmlb/192_vineyard,PiecewiseLinGAM_v1,0.478291,54
pmlb/192_vineyard,ProceduralGAM_v1,0.427418,28
pmlb/192_vineyard,PyGAM,0.421638,17
pmlb/192_vineyard,RF,0.619561,100
pmlb/192_vineyard,RFFRidge_v1,0.622536,101
pmlb/192_vineyard,RidgeCV,0.522288,92
pmlb/192_vineyard,RidgeDisguisedGAM,0.797563,114
pmlb/192_vineyard,RidgeStumpGAM,0.488861,61
pmlb/192_vineyard,RuleFit,0.531009,95
pmlb/192_vineyard,SelfCalGAM_v1,0.438339,39
pmlb/192_vineyard,SkStumpGAM_stoch,0.461370,48
pmlb/192_vineyard,SklearnGAM_hybrid,0.427418,31
pmlb/192_vineyard,SklearnStumpGAM_v1,0.492551,63
pmlb/192_vineyard,SmartAddGAM_100r,0.501074,79
pmlb/192_vineyard,SmartAddGAM_500r,0.506984,80
pmlb/192_vineyard,SmartAddGAM_compact,0.499246,76
pmlb/192_vineyard,SmartAddGAM_msl10,0.520344,90
pmlb/192_vineyard,SmartAddGAM_r90,0.499246,70
pmlb/192_vineyard,SmartAdditive_v1,0.499246,71
pmlb/192_vineyard,SmartAdditive_v2,0.499246,72
pmlb/192_vineyard,SmartAdditive_v3,0.499246,78
pmlb/192_vineyard,SmartAdditive_v4,0.515929,88
pmlb/192_vineyard,SmartAdditive_v5,0.499246,73
pmlb/192_vineyard,SmartAdditive_v6,0.499246,77
pmlb/192_vineyard,SmoothGAM_10s,0.362008,6
pmlb/192_vineyard,SmoothGAM_250_08,0.427599,35
pmlb/192_vineyard,SmoothGAM_2pass,0.380513,10
pmlb/192_vineyard,SmoothGAM_300r,0.415693,15
pmlb/192_vineyard,SmoothGAM_30s15p,0.338319,1
pmlb/192_vineyard,SmoothGAM_3dp,0.427418,23
pmlb/192_vineyard,SmoothGAM_3pct,0.427418,25
pmlb/192_vineyard,SmoothGAM_40s,0.340343,2
pmlb/192_vineyard,SmoothGAM_4pass62,0.437986,38
pmlb/192_vineyard,SmoothGAM_50s,0.345855,4
pmlb/192_vineyard,SmoothGAM_5light,0.434389,37
pmlb/192_vineyard,SmoothGAM_60s,0.353114,5
pmlb/192_vineyard,SmoothGAM_ES,0.373286,7
pmlb/192_vineyard,SmoothGAM_GBMres,0.425550,21
pmlb/192_vineyard,SmoothGAM_RF,0.457826,45
pmlb/192_vineyard,SmoothGAM_RF100,0.460490,47
pmlb/192_vineyard,SmoothGAM_RF_sqrt,0.394567,12
pmlb/192_vineyard,SmoothGAM_allLin,0.427418,26
pmlb/192_vineyard,SmoothGAM_boost2,0.446913,44
pmlb/192_vineyard,SmoothGAM_clean,0.427418,24
pmlb/192_vineyard,SmoothGAM_dynR2,0.427418,29
pmlb/192_vineyard,SmoothGAM_fast,0.421411,16
pmlb/192_vineyard,SmoothGAM_gauss,0.465290,51
pmlb/192_vineyard,SmoothGAM_hybrid,0.373286,8
pmlb/192_vineyard,SmoothGAM_leafReg,0.427802,36
pmlb/192_vineyard,SmoothGAM_linBonus,0.427501,34
pmlb/192_vineyard,SmoothGAM_linRecal,0.438339,40
pmlb/192_vineyard,SmoothGAM_lr12,0.421983,18
pmlb/192_vineyard,SmoothGAM_mono,0.425217,20
pmlb/192_vineyard,SmoothGAM_msl3,0.527556,94
pmlb/192_vineyard,SmoothGAM_noES,0.427418,32
pmlb/192_vineyard,SmoothGAM_r70hyb,0.427418,33
pmlb/192_vineyard,SmoothGAM_recal,0.462735,49
pmlb/192_vineyard,SmoothGAM_refine,0.423762,19
pmlb/192_vineyard,SmoothGAM_sqrtF,0.440696,41
pmlb/192_vineyard,SmoothGAM_tinyGBM,0.345573,3
pmlb/192_vineyard,SmoothGAM_v1,0.373286,9
pmlb/192_vineyard,SmoothGAM_v2,0.403039,14
pmlb/192_vineyard,SmoothGAM_verify,0.427418,30
pmlb/192_vineyard,SparsePoly_v1,0.475034,53
pmlb/192_vineyard,SplineGAM_v1,0.513712,86
pmlb/192_vineyard,StochasticGAM_v1,0.583655,98
pmlb/192_vineyard,StumpLinear_v1,0.574485,97
pmlb/192_vineyard,TabPFN,0.389260,11
pmlb/197_cpu_act,AdaptiveGAM_v1,0.169657,16
pmlb/197_cpu_act,AdaptiveSplineGAM,0.196760,49
pmlb/197_cpu_act,AdaptiveTreeGAM_v1,0.951900,114
pmlb/197_cpu_act,AdditiveStumps_v1,0.175892,35
pmlb/197_cpu_act,BaggedGAM_v1,0.496100,99
pmlb/197_cpu_act,BinnedRidge_v1,0.354655,63
pmlb/197_cpu_act,BoostedRidge_v1,0.553481,105
pmlb/197_cpu_act,CompactAdditive_v1,0.193150,47
pmlb/197_cpu_act,ControlledGAM_v1,0.200148,52
pmlb/197_cpu_act,ControlledGAM_v2,0.175135,31
pmlb/197_cpu_act,CyclicAdditive_v1,0.172801,20
pmlb/197_cpu_act,DT_large,0.226447,55
pmlb/197_cpu_act,DT_mini,0.253144,58
pmlb/197_cpu_act,DistilledGAM_EBM,0.156562,7
pmlb/197_cpu_act,DistilledGAM_v1,0.156562,6
pmlb/197_cpu_act,DistilledRidge_v1,0.589300,109
pmlb/197_cpu_act,EBM,0.167552,14
pmlb/197_cpu_act,EnsembleGAM_v1,0.175892,36
pmlb/197_cpu_act,FIGS_large,0.199590,51
pmlb/197_cpu_act,FIGS_mini,0.239842,56
pmlb/197_cpu_act,FullPWC_LinDisp,0.175892,33
pmlb/197_cpu_act,GBM,0.158850,10
pmlb/197_cpu_act,GBMLinear_v1,0.508569,102
pmlb/197_cpu_act,GreedyGAM_v1,0.178674,38
pmlb/197_cpu_act,HSTree_large,0.224038,54
pmlb/197_cpu_act,HSTree_mini,0.253052,57
pmlb/197_cpu_act,HingeEBM_200r,0.153624,2
pmlb/197_cpu_act,HingeEBM_5bag,0.153924,3
pmlb/197_cpu_act,HingeEBM_LinDisp,0.156592,8
pmlb/197_cpu_act,HingeEBM_big,0.154338,4
pmlb/197_cpu_act,HingeEBM_smart,0.156592,9
pmlb/197_cpu_act,HingeEBM_v1,0.155110,5
pmlb/197_cpu_act,HingeGAM_10bp,0.381972,65
pmlb/197_cpu_act,HingeGBM_15pct,0.179935,41
pmlb/197_cpu_act,HingeGBM_200est,0.163209,11
pmlb/197_cpu_act,HingeGBM_3k,0.182258,43
pmlb/197_cpu_act,HingeGBM_50d4,0.194598,48
pmlb/197_cpu_act,HingeGBM_d2,0.174318,25
pmlb/197_cpu_act,HingeGBM_posOnly,0.179145,39
pmlb/197_cpu_act,HingeGBM_v1,0.179935,40
pmlb/197_cpu_act,HingeLinear_v1,0.177794,37
pmlb/197_cpu_act,HybridTreeLin_v2,0.189914,45
pmlb/197_cpu_act,InteractionRidge_v1,0.262760,59
pmlb/197_cpu_act,KD_GAM_v1,0.468198,73
pmlb/197_cpu_act,LassoCV,0.742457,110
pmlb/197_cpu_act,LinearPlusTree_v1,0.447350,71
pmlb/197_cpu_act,MLP,912.810974,117
pmlb/197_cpu_act,OLS,0.565065,107
pmlb/197_cpu_act,PerFeatureTreeGAM_v1,0.507487,100
pmlb/197_cpu_act,PiecewiseLinGAM_v1,0.180515,42
pmlb/197_cpu_act,ProceduralGAM_v1,0.490460,91
pmlb/197_cpu_act,PyGAM,0.173718,21
pmlb/197_cpu_act,RF,0.199308,50
pmlb/197_cpu_act,RFFRidge_v1,0.525035,103
pmlb/197_cpu_act,RidgeCV,0.559656,106
pmlb/197_cpu_act,RidgeDisguisedGAM,1.324985,116
pmlb/197_cpu_act,RidgeStumpGAM,0.379438,64
pmlb/197_cpu_act,RuleFit,0.318561,62
pmlb/197_cpu_act,SelfCalGAM_v1,0.282120,60
pmlb/197_cpu_act,SkStumpGAM_stoch,0.169849,17
pmlb/197_cpu_act,SklearnGAM_hybrid,1.010591,115
pmlb/197_cpu_act,SklearnStumpGAM_v1,0.175891,32
pmlb/197_cpu_act,SmartAddGAM_100r,0.174320,26
pmlb/197_cpu_act,SmartAddGAM_500r,0.170895,18
pmlb/197_cpu_act,SmartAddGAM_compact,0.173992,23
pmlb/197_cpu_act,SmartAddGAM_msl10,0.174193,24
pmlb/197_cpu_act,SmartAddGAM_r90,0.173992,22
pmlb/197_cpu_act,SmartAdditive_v1,0.175892,34
pmlb/197_cpu_act,SmartAdditive_v2,0.174820,29
pmlb/197_cpu_act,SmartAdditive_v3,0.171978,19
pmlb/197_cpu_act,SmartAdditive_v4,0.168643,15
pmlb/197_cpu_act,SmartAdditive_v5,0.174820,30
pmlb/197_cpu_act,SmartAdditive_v6,0.174820,28
pmlb/197_cpu_act,SmoothGAM_10s,0.490460,90
pmlb/197_cpu_act,SmoothGAM_250_08,0.412780,68
pmlb/197_cpu_act,SmoothGAM_2pass,0.390383,66
pmlb/197_cpu_act,SmoothGAM_300r,0.487065,75
pmlb/197_cpu_act,SmoothGAM_30s15p,0.490460,86
pmlb/197_cpu_act,SmoothGAM_3dp,0.490460,85
pmlb/197_cpu_act,SmoothGAM_3pct,0.490460,88
pmlb/197_cpu_act,SmoothGAM_40s,0.490460,76
pmlb/197_cpu_act,SmoothGAM_4pass62,0.579197,108
pmlb/197_cpu_act,SmoothGAM_50s,0.490460,77
pmlb/197_cpu_act,SmoothGAM_5light,0.551864,104
pmlb/197_cpu_act,SmoothGAM_60s,0.490460,92
pmlb/197_cpu_act,SmoothGAM_ES,0.490904,96
pmlb/197_cpu_act,SmoothGAM_GBMres,0.490460,84
pmlb/197_cpu_act,SmoothGAM_RF,0.490460,78
pmlb/197_cpu_act,SmoothGAM_RF100,0.490460,79
pmlb/197_cpu_act,SmoothGAM_RF_sqrt,0.490460,80
pmlb/197_cpu_act,SmoothGAM_allLin,0.490460,89
pmlb/197_cpu_act,SmoothGAM_boost2,0.393694,67
pmlb/197_cpu_act,SmoothGAM_clean,0.490460,87
pmlb/197_cpu_act,SmoothGAM_dynR2,0.490594,95
pmlb/197_cpu_act,SmoothGAM_fast,0.873202,113
pmlb/197_cpu_act,SmoothGAM_gauss,0.468680,74
pmlb/197_cpu_act,SmoothGAM_hybrid,0.491916,98
pmlb/197_cpu_act,SmoothGAM_leafReg,0.455582,72
pmlb/197_cpu_act,SmoothGAM_linBonus,0.314569,61
pmlb/197_cpu_act,SmoothGAM_linRecal,0.815242,112
pmlb/197_cpu_act,SmoothGAM_lr12,0.432161,69
pmlb/197_cpu_act,SmoothGAM_mono,0.490460,94
pmlb/197_cpu_act,SmoothGAM_msl3,0.507733,101
pmlb/197_cpu_act,SmoothGAM_noES,0.490460,81
pmlb/197_cpu_act,SmoothGAM_r70hyb,0.490460,82
pmlb/197_cpu_act,SmoothGAM_recal,0.189681,44
pmlb/197_cpu_act,SmoothGAM_refine,0.433221,70
pmlb/197_cpu_act,SmoothGAM_sqrtF,0.217805,53
pmlb/197_cpu_act,SmoothGAM_tinyGBM,0.490460,83
pmlb/197_cpu_act,SmoothGAM_v1,0.490904,97
pmlb/197_cpu_act,SmoothGAM_v2,0.755582,111
pmlb/197_cpu_act,SmoothGAM_verify,0.490460,93
pmlb/197_cpu_act,SparsePoly_v1,0.190661,46
pmlb/197_cpu_act,SplineGAM_v1,0.174720,27
pmlb/197_cpu_act,StochasticGAM_v1,0.167390,13
pmlb/197_cpu_act,StumpLinear_v1,0.166249,12
pmlb/197_cpu_act,TabPFN,0.138888,1
pmlb/201_pol,AdaptiveGAM_v1,0.535115,50
pmlb/201_pol,AdaptiveSplineGAM,0.560609,69
pmlb/201_pol,AdaptiveTreeGAM_v1,0.800555,113
pmlb/201_pol,AdditiveStumps_v1,0.524725,39
pmlb/201_pol,BaggedGAM_v1,0.571452,89
pmlb/201_pol,BinnedRidge_v1,0.580289,102
pmlb/201_pol,BoostedRidge_v1,0.709122,107
pmlb/201_pol,CompactAdditive_v1,0.546045,61
pmlb/201_pol,ControlledGAM_v1,0.597973,104
pmlb/201_pol,ControlledGAM_v2,0.550169,65
pmlb/201_pol,CyclicAdditive_v1,0.537559,52
pmlb/201_pol,DT_large,0.335931,7
pmlb/201_pol,DT_mini,0.362666,11
pmlb/201_pol,DistilledGAM_EBM,0.369271,17
pmlb/201_pol,DistilledGAM_v1,0.524095,35
pmlb/201_pol,DistilledRidge_v1,0.709561,109
pmlb/201_pol,EBM,0.367724,14
pmlb/201_pol,EnsembleGAM_v1,0.524725,40
pmlb/201_pol,FIGS_large,0.314661,5
pmlb/201_pol,FIGS_mini,0.344367,8
pmlb/201_pol,FullPWC_LinDisp,0.524725,37
pmlb/201_pol,GBM,0.298954,3
pmlb/201_pol,GBMLinear_v1,0.585874,103
pmlb/201_pol,GreedyGAM_v1,0.529439,47
pmlb/201_pol,HSTree_large,0.324726,6
pmlb/201_pol,HSTree_mini,0.362635,10
pmlb/201_pol,HingeEBM_200r,0.357053,9
pmlb/201_pol,HingeEBM_5bag,0.369626,18
pmlb/201_pol,HingeEBM_LinDisp,0.368333,15
pmlb/201_pol,HingeEBM_big,0.373696,20
pmlb/201_pol,HingeEBM_smart,0.368333,16
pmlb/201_pol,HingeEBM_v1,0.372677,19
pmlb/201_pol,HingeGAM_10bp,0.607449,105
pmlb/201_pol,HingeGBM_15pct,0.419588,23
pmlb/201_pol,HingeGBM_200est,0.367628,13
pmlb/201_pol,HingeGBM_3k,0.443127,27
pmlb/201_pol,HingeGBM_50d4,0.402360,21
pmlb/201_pol,HingeGBM_d2,0.459912,28
pmlb/201_pol,HingeGBM_posOnly,0.424548,24
pmlb/201_pol,HingeGBM_v1,0.419588,22
pmlb/201_pol,HingeLinear_v1,0.544254,59
pmlb/201_pol,HybridTreeLin_v2,0.364313,12
pmlb/201_pol,InteractionRidge_v1,0.665103,106
pmlb/201_pol,KD_GAM_v1,0.570799,79
pmlb/201_pol,LassoCV,0.710064,111
pmlb/201_pol,LinearPlusTree_v1,0.516745,31
pmlb/201_pol,MLP,0.576993,101
pmlb/201_pol,OLS,0.709816,110
pmlb/201_pol,PerFeatureTreeGAM_v1,0.567250,74
pmlb/201_pol,PiecewiseLinGAM_v1,0.565415,72
pmlb/201_pol,ProceduralGAM_v1,0.571452,86
pmlb/201_pol,PyGAM,0.549154,64
pmlb/201_pol,RF,0.274815,2
pmlb/201_pol,RFFRidge_v1,0.540461,57
pmlb/201_pol,RidgeCV,0.709214,108
pmlb/201_pol,RidgeDisguisedGAM,1.102866,115
pmlb/201_pol,RidgeStumpGAM,0.563493,71
pmlb/201_pol,RuleFit,0.309226,4
pmlb/201_pol,SelfCalGAM_v1,0.566912,73
pmlb/201_pol,SkStumpGAM_stoch,0.518801,32
pmlb/201_pol,SklearnGAM_hybrid,0.571452,90
pmlb/201_pol,SklearnStumpGAM_v1,0.524943,41
pmlb/201_pol,SmartAddGAM_100r,0.536727,51
pmlb/201_pol,SmartAddGAM_500r,0.521603,34
pmlb/201_pol,SmartAddGAM_compact,0.525451,43
pmlb/201_pol,SmartAddGAM_msl10,0.537723,53
pmlb/201_pol,SmartAddGAM_r90,0.525451,42
pmlb/201_pol,SmartAdditive_v1,0.524725,38
pmlb/201_pol,SmartAdditive_v2,0.537856,54
pmlb/201_pol,SmartAdditive_v3,0.568228,75
pmlb/201_pol,SmartAdditive_v4,0.524659,36
pmlb/201_pol,SmartAdditive_v5,0.537856,55
pmlb/201_pol,SmartAdditive_v6,0.537856,56
pmlb/201_pol,SmoothGAM_10s,0.561248,70
pmlb/201_pol,SmoothGAM_250_08,0.571769,95
pmlb/201_pol,SmoothGAM_2pass,0.525554,44
pmlb/201_pol,SmoothGAM_300r,0.570690,78
pmlb/201_pol,SmoothGAM_30s15p,0.552809,67
pmlb/201_pol,SmoothGAM_3dp,0.571452,81
pmlb/201_pol,SmoothGAM_3pct,0.571452,83
pmlb/201_pol,SmoothGAM_40s,0.550277,66
pmlb/201_pol,SmoothGAM_4pass62,0.573151,98
pmlb/201_pol,SmoothGAM_50s,0.547673,62
pmlb/201_pol,SmoothGAM_5light,0.572605,97
pmlb/201_pol,SmoothGAM_60s,0.545877,60
pmlb/201_pol,SmoothGAM_ES,0.527165,45
pmlb/201_pol,SmoothGAM_GBMres,0.491325,29
pmlb/201_pol,SmoothGAM_RF,0.429687,26
pmlb/201_pol,SmoothGAM_RF100,0.429169,25
pmlb/201_pol,SmoothGAM_RF_sqrt,0.508317,30
pmlb/201_pol,SmoothGAM_allLin,0.571452,84
pmlb/201_pol,SmoothGAM_boost2,0.568635,76
pmlb/201_pol,SmoothGAM_clean,0.571452,82
pmlb/201_pol,SmoothGAM_dynR2,0.571997,96
pmlb/201_pol,SmoothGAM_fast,0.571264,80
pmlb/201_pol,SmoothGAM_gauss,0.576166,100
pmlb/201_pol,SmoothGAM_hybrid,0.529835,48
pmlb/201_pol,SmoothGAM_leafReg,0.571558,94
pmlb/201_pol,SmoothGAM_linBonus,0.571501,93
pmlb/201_pol,SmoothGAM_linRecal,5.540257,117
pmlb/201_pol,SmoothGAM_lr12,0.570051,77
pmlb/201_pol,SmoothGAM_mono,0.571452,88
pmlb/201_pol,SmoothGAM_msl3,0.571452,85
pmlb/201_pol,SmoothGAM_noES,0.571452,91
pmlb/201_pol,SmoothGAM_r70hyb,0.571452,92
pmlb/201_pol,SmoothGAM_recal,0.573530,99
pmlb/201_pol,SmoothGAM_refine,1.004374,114
pmlb/201_pol,SmoothGAM_sqrtF,0.734074,112
pmlb/201_pol,SmoothGAM_tinyGBM,0.556732,68
pmlb/201_pol,SmoothGAM_v1,0.527165,46
pmlb/201_pol,SmoothGAM_v2,0.533890,49
pmlb/201_pol,SmoothGAM_verify,0.571452,87
pmlb/201_pol,SparsePoly_v1,1.751655,116
pmlb/201_pol,SplineGAM_v1,0.544162,58
pmlb/201_pol,StochasticGAM_v1,0.519981,33
pmlb/201_pol,StumpLinear_v1,0.548079,63
pmlb/201_pol,TabPFN,0.141046,1
pmlb/210_cloud,AdaptiveGAM_v1,0.269331,6
pmlb/210_cloud,AdaptiveSplineGAM,0.248932,1
pmlb/210_cloud,AdaptiveTreeGAM_v1,0.959147,117
pmlb/210_cloud,AdditiveStumps_v1,0.294843,70
pmlb/210_cloud,BaggedGAM_v1,0.284868,41
pmlb/210_cloud,BinnedRidge_v1,0.291809,61
pmlb/210_cloud,BoostedRidge_v1,0.313034,90
pmlb/210_cloud,CompactAdditive_v1,0.304805,88
pmlb/210_cloud,ControlledGAM_v1,0.301380,83
pmlb/210_cloud,ControlledGAM_v2,0.276589,15
pmlb/210_cloud,CyclicAdditive_v1,0.278431,18
pmlb/210_cloud,DT_large,0.604440,115
pmlb/210_cloud,DT_mini,0.574256,114
pmlb/210_cloud,DistilledGAM_EBM,0.278424,17
pmlb/210_cloud,DistilledGAM_v1,0.282900,21
pmlb/210_cloud,DistilledRidge_v1,0.291813,62
pmlb/210_cloud,EBM,0.278423,16
pmlb/210_cloud,EnsembleGAM_v1,0.294843,71
pmlb/210_cloud,FIGS_large,0.514849,110
pmlb/210_cloud,FIGS_mini,0.536609,112
pmlb/210_cloud,FullPWC_LinDisp,0.294843,73
pmlb/210_cloud,GBM,0.447321,109
pmlb/210_cloud,GBMLinear_v1,0.271529,8
pmlb/210_cloud,GreedyGAM_v1,0.299246,81
pmlb/210_cloud,HSTree_large,0.548092,113
pmlb/210_cloud,HSTree_mini,0.524478,111
pmlb/210_cloud,HingeEBM_200r,0.296360,77
pmlb/210_cloud,HingeEBM_5bag,0.268113,5
pmlb/210_cloud,HingeEBM_LinDisp,0.263298,2
pmlb/210_cloud,HingeEBM_big,0.280388,20
pmlb/210_cloud,HingeEBM_smart,0.263298,3
pmlb/210_cloud,HingeEBM_v1,0.294347,69
pmlb/210_cloud,HingeGAM_10bp,0.294025,66
pmlb/210_cloud,HingeGBM_15pct,0.294203,67
pmlb/210_cloud,HingeGBM_200est,0.285139,50
pmlb/210_cloud,HingeGBM_3k,0.275424,14
pmlb/210_cloud,HingeGBM_50d4,0.293837,65
pmlb/210_cloud,HingeGBM_d2,0.294345,68
pmlb/210_cloud,HingeGBM_posOnly,0.275395,13
pmlb/210_cloud,HingeGBM_v1,0.272877,9
pmlb/210_cloud,HingeLinear_v1,0.284528,24
pmlb/210_cloud,HybridTreeLin_v2,0.380054,104
pmlb/210_cloud,InteractionRidge_v1,0.332570,100
pmlb/210_cloud,KD_GAM_v1,0.284914,49
pmlb/210_cloud,LassoCV,0.297391,80
pmlb/210_cloud,LinearPlusTree_v1,0.290696,60
pmlb/210_cloud,MLP,0.292690,63
pmlb/210_cloud,OLS,0.302598,86
pmlb/210_cloud,PerFeatureTreeGAM_v1,0.270149,7
pmlb/210_cloud,PiecewiseLinGAM_v1,0.301580,84
pmlb/210_cloud,ProceduralGAM_v1,0.284868,43
pmlb/210_cloud,PyGAM,0.274209,11
pmlb/210_cloud,RF,0.393746,105
pmlb/210_cloud,RFFRidge_v1,0.409508,107
pmlb/210_cloud,RidgeCV,0.302643,87
pmlb/210_cloud,RidgeDisguisedGAM,0.284868,36
pmlb/210_cloud,RidgeStumpGAM,0.266760,4
pmlb/210_cloud,RuleFit,0.447312,108
pmlb/210_cloud,SelfCalGAM_v1,0.288470,57
pmlb/210_cloud,SkStumpGAM_stoch,0.302307,85
pmlb/210_cloud,SklearnGAM_hybrid,0.284868,27
pmlb/210_cloud,SklearnStumpGAM_v1,0.297369,79
pmlb/210_cloud,SmartAddGAM_100r,0.323709,97
pmlb/210_cloud,SmartAddGAM_500r,0.295137,76
pmlb/210_cloud,SmartAddGAM_compact,0.294843,72
pmlb/210_cloud,SmartAddGAM_msl10,0.396852,106
pmlb/210_cloud,SmartAddGAM_r90,0.294843,74
pmlb/210_cloud,SmartAdditive_v1,0.294843,75
pmlb/210_cloud,SmartAdditive_v2,0.322638,94
pmlb/210_cloud,SmartAdditive_v3,0.326003,99
pmlb/210_cloud,SmartAdditive_v4,0.325907,98
pmlb/210_cloud,SmartAdditive_v5,0.322638,95
pmlb/210_cloud,SmartAdditive_v6,0.322638,96
pmlb/210_cloud,SmoothGAM_10s,0.284868,42
pmlb/210_cloud,SmoothGAM_250_08,0.283732,23
pmlb/210_cloud,SmoothGAM_2pass,0.308910,89
pmlb/210_cloud,SmoothGAM_300r,0.288874,59
pmlb/210_cloud,SmoothGAM_30s15p,0.286340,54
pmlb/210_cloud,SmoothGAM_3dp,0.284868,37
pmlb/210_cloud,SmoothGAM_3pct,0.284868,39
pmlb/210_cloud,SmoothGAM_40s,0.284868,28
pmlb/210_cloud,SmoothGAM_4pass62,0.286602,55
pmlb/210_cloud,SmoothGAM_50s,0.284868,29
pmlb/210_cloud,SmoothGAM_5light,0.285728,52
pmlb/210_cloud,SmoothGAM_60s,0.284868,45
pmlb/210_cloud,SmoothGAM_ES,0.318485,92
pmlb/210_cloud,SmoothGAM_GBMres,0.338117,101
pmlb/210_cloud,SmoothGAM_RF,0.284868,30
pmlb/210_cloud,SmoothGAM_RF100,0.284868,31
pmlb/210_cloud,SmoothGAM_RF_sqrt,0.284868,32
pmlb/210_cloud,SmoothGAM_allLin,0.284868,40
pmlb/210_cloud,SmoothGAM_boost2,0.284868,47
pmlb/210_cloud,SmoothGAM_clean,0.284868,38
pmlb/210_cloud,SmoothGAM_dynR2,0.284868,44
pmlb/210_cloud,SmoothGAM_fast,0.285626,51
pmlb/210_cloud,SmoothGAM_gauss,0.287047,56
pmlb/210_cloud,SmoothGAM_hybrid,0.338583,102
pmlb/210_cloud,SmoothGAM_leafReg,0.283621,22
pmlb/210_cloud,SmoothGAM_linBonus,0.284613,26
pmlb/210_cloud,SmoothGAM_linRecal,0.789785,116
pmlb/210_cloud,SmoothGAM_lr12,0.288667,58
pmlb/210_cloud,SmoothGAM_mono,0.284868,48
